timestamp,yaw,pitch,roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1776534699.7682943,20.82,-0.25,-0.7,0.055,-0.147,9.809,0.0,0.0,0.02
1776534699.7782795,20.8,-0.25,-0.71,0.025,-0.099,9.81,-0.01,0.0,0.02
1776534699.7882683,20.81,-0.27,-0.72,-0.01,-0.049,9.809,-0.02,0.0,0.0
1776534699.7982695,20.85,-0.28,-0.7,-0.072,-0.03,9.809,-0.01,0.0,-0.02
1776534699.8082688,20.89,-0.28,-0.71,-0.04,-0.035,9.809,0.0,0.0,-0.02
1776534699.8182728,20.92,-0.28,-0.68,-0.103,-0.006,9.809,-0.01,-0.01,-0.02
1776534699.8282704,20.93,-0.29,-0.69,-0.107,-0.21,9.809,0.01,-0.01,-0.02
1776534699.8382695,20.89,-0.29,-0.75,-0.2,-0.317,9.809,-0.01,0.0,0.0
1776534699.8482645,20.81,-0.31,-0.78,-0.168,-0.289,9.81,-0.02,-0.01,0.02
1776534699.8582828,20.75,-0.29,-0.76,-0.091,-0.139,9.81,-0.01,0.0,0.04
1776534699.8684924,20.73,-0.27,-0.72,-0.056,-0.063,9.809,0.01,-0.02,0.03
1776534699.8782752,20.77,-0.26,-0.72,0.036,-0.072,9.81,0.01,-0.01,-0.01
1776534699.8882632,20.81,-0.24,-0.73,-0.01,-0.053,9.809,-0.02,-0.01,-0.03
1776534699.8982704,20.85,-0.26,-0.72,0.051,-0.043,9.809,-0.01,-0.01,-0.03
1776534699.90827,20.87,-0.24,-0.71,0.084,-0.024,9.81,0.0,0.01,-0.02
1776534699.918258,20.86,-0.23,-0.7,0.079,-0.002,9.81,0.01,-0.01,-0.01
1776534699.9282248,20.85,-0.23,-0.7,0.081,0.048,9.809,-0.01,0.0,0.0
1776534699.9382741,20.85,-0.24,-0.68,-0.004,0.059,9.809,-0.01,0.0,0.0
1776534699.9483044,20.85,-0.27,-0.68,-0.029,-0.004,9.809,-0.01,0.01,0.0
1776534699.958255,20.85,-0.28,-0.68,-0.099,-0.115,9.809,0.0,0.01,-0.01
1776534699.9682345,20.85,-0.29,-0.69,-0.145,-0.134,9.809,0.0,0.0,-0.01
1776534699.9783177,20.86,-0.3,-0.67,-0.189,-0.132,9.809,0.0,-0.01,-0.01
1776534699.988227,20.87,-0.31,-0.66,-0.157,-0.169,9.81,0.01,-0.01,-0.01
1776534699.9982433,20.89,-0.29,-0.66,-0.134,-0.186,9.809,0.01,-0.01,-0.02
1776534700.0082529,20.89,-0.28,-0.67,-0.111,-0.207,9.809,0.0,-0.01,-0.02
1776534700.0182717,20.89,-0.27,-0.68,-0.09,-0.23,9.809,-0.01,-0.01,-0.01
1776534700.0282567,20.87,-0.28,-0.71,-0.06,-0.225,9.81,-0.01,-0.01,0.0
1776534700.0382469,20.84,-0.26,-0.72,0.048,-0.147,9.81,-0.02,0.0,0.01
1776534700.0482306,20.83,-0.24,-0.71,0.02,-0.004,9.81,-0.01,-0.01,0.02
1776534700.0582402,20.86,-0.22,-0.67,0.172,0.025,9.809,0.0,-0.01,0.0
1776534700.068205,20.91,-0.21,-0.66,0.089,-0.02,9.81,0.01,-0.01,-0.02
1776534700.0782492,20.93,-0.24,-0.69,0.078,-0.178,9.809,0.0,0.0,-0.03
1776534700.0882473,20.91,-0.25,-0.74,-0.011,-0.262,9.81,-0.02,0.02,-0.02
1776534700.0987737,20.85,-0.29,-0.74,-0.156,-0.222,9.809,-0.02,0.0,0.02
1776534700.1082447,20.79,-0.29,-0.73,-0.119,-0.126,9.81,0.0,0.01,0.03
1776534700.118251,20.77,-0.29,-0.69,-0.213,0.024,9.81,0.01,-0.02,0.03
1776534700.1282308,20.8,-0.28,-0.63,-0.093,0.063,9.81,0.01,-0.01,0.0
1776534700.1382303,20.87,-0.28,-0.62,-0.146,0.081,9.81,0.01,-0.01,-0.03
1776534700.1482446,20.91,-0.29,-0.61,-0.046,-0.046,9.81,0.0,-0.01,-0.04
1776534700.1582248,20.91,-0.27,-0.63,-0.085,-0.111,9.81,0.0,0.0,-0.02
1776534700.1682246,20.87,-0.27,-0.64,-0.035,-0.068,9.81,-0.01,-0.01,0.0
1776534700.1782146,20.83,-0.25,-0.64,0.006,-0.017,9.81,-0.01,-0.01,0.02
1776534700.1882162,20.82,-0.25,-0.61,0.017,-0.008,9.809,0.0,-0.01,0.02
1776534700.197397,20.85,-0.24,-0.63,0.051,-0.165,9.809,0.0,0.0,0.0
1776534700.207398,20.87,-0.24,-0.68,-0.049,-0.253,9.81,-0.02,0.0,-0.02
1776534700.2174034,20.89,-0.28,-0.72,-0.099,-0.315,9.809,-0.02,0.0,-0.02
1776534700.2273998,20.88,-0.27,-0.72,-0.072,-0.274,9.81,-0.02,0.01,-0.01
1776534700.2374184,20.87,-0.28,-0.71,-0.107,-0.178,9.81,0.01,-0.01,0.0
1776534700.2482154,20.88,-0.26,-0.68,0.018,-0.126,9.81,0.0,-0.01,0.0
1776534700.2582386,20.89,-0.25,-0.67,-0.046,-0.207,9.809,0.0,-0.01,-0.01
1776534700.2682116,20.87,-0.26,-0.69,0.028,-0.217,9.81,0.0,0.0,-0.01
1776534700.2782474,20.83,-0.27,-0.7,-0.111,-0.097,9.81,-0.01,0.01,0.01
1776534700.287403,20.78,-0.29,-0.65,-0.011,0.018,9.809,-0.01,0.0,0.02
1776534700.2974088,20.77,-0.25,-0.61,-0.081,0.175,9.809,0.01,0.0,0.02
1776534700.3073864,20.82,-0.26,-0.57,-0.007,0.183,9.809,0.0,-0.02,-0.01
1776534700.3182237,20.89,-0.25,-0.59,-0.036,0.057,9.809,0.0,0.0,-0.04
1776534700.327388,20.93,-0.27,-0.62,-0.095,-0.104,9.809,-0.02,-0.01,-0.04
1776534700.3374074,20.93,-0.27,-0.65,-0.071,-0.184,9.809,-0.02,0.01,-0.02
1776534700.3474162,20.89,-0.28,-0.66,-0.132,-0.231,9.809,-0.01,-0.01,0.01
1776534700.357384,20.85,-0.27,-0.67,-0.063,-0.212,9.809,0.0,-0.01,0.02
1776534700.367416,20.84,-0.25,-0.67,-0.116,-0.172,9.809,-0.01,-0.01,0.02
1776534700.3774936,20.86,-0.26,-0.67,-0.035,-0.23,9.809,-0.01,-0.01,0.0
1776534700.3875291,20.87,-0.24,-0.69,-0.067,-0.253,9.81,0.0,0.0,-0.02
1776534700.3973963,20.89,-0.25,-0.7,-0.047,-0.271,9.809,-0.01,-0.01,-0.02
1776534700.4073915,20.87,-0.24,-0.71,-0.016,-0.199,9.81,-0.01,0.0,-0.01
1776534700.417392,20.87,-0.24,-0.68,-0.019,-0.11,9.81,0.0,-0.01,0.0
1776534700.4273841,20.85,-0.23,-0.65,0.036,-0.068,9.809,0.01,0.0,0.0
1776534700.437387,20.85,-0.23,-0.65,-0.019,-0.032,9.809,0.0,-0.01,0.0
1776534700.4473586,20.84,-0.24,-0.63,-0.008,0.013,9.81,-0.01,0.0,0.0
1776534700.4573894,20.84,-0.24,-0.63,-0.06,0.023,9.81,0.0,0.0,0.0
1776534700.4673538,20.85,-0.25,-0.63,-0.067,-0.006,9.809,0.0,0.0,-0.01
1776534700.4774046,20.87,-0.25,-0.64,-0.114,-0.05,9.81,-0.01,0.0,-0.02
1776534700.4874244,20.89,-0.26,-0.65,-0.19,-0.153,9.809,-0.01,-0.01,-0.02
1776534700.4976158,20.87,-0.26,-0.67,-0.17,-0.219,9.81,-0.01,0.0,-0.01
1776534700.5073485,20.85,-0.25,-0.67,-0.131,-0.171,9.809,-0.01,-0.01,0.01
1776534700.5173945,20.86,-0.23,-0.67,-0.086,-0.11,9.809,0.0,-0.02,0.0
1776534700.5273702,20.89,-0.21,-0.66,-0.024,-0.177,9.809,0.0,-0.01,-0.02
1776534700.5373864,20.92,-0.2,-0.69,-0.062,-0.218,9.81,-0.01,-0.01,-0.02
1776534700.5473568,20.9,-0.2,-0.7,0.032,-0.219,9.81,-0.01,-0.01,-0.02
1776534700.557375,20.87,-0.17,-0.69,-0.006,-0.163,9.81,0.0,-0.01,0.01
1776534700.5673573,20.87,-0.17,-0.68,0.025,-0.098,9.81,0.0,-0.02,0.01
1776534700.5773685,20.88,-0.24,-0.68,-0.071,-0.143,9.81,0.0,0.0,0.0
1776534700.587325,20.89,-0.3,-0.7,-0.111,-0.126,9.809,-0.01,0.05,-0.02
1776534700.5974188,20.88,-0.31,-0.68,-0.093,-0.146,9.81,0.0,0.02,-0.01
1776534700.6078467,20.86,-0.32,-0.68,-0.114,-0.093,9.81,0.0,0.0,0.01
1776534700.6173685,20.86,-0.31,-0.67,-0.132,-0.022,9.809,0.0,-0.01,0.01
1776534700.6273308,20.87,-0.31,-0.66,-0.125,-0.024,9.81,-0.01,-0.01,-0.01
1776534700.637349,20.89,-0.31,-0.66,-0.081,-0.025,9.809,-0.01,0.0,-0.02
1776534700.647323,20.93,-0.3,-0.66,-0.034,-0.035,9.809,-0.01,-0.01,-0.02
1776534700.6573665,20.97,-0.29,-0.67,-0.028,-0.138,9.809,-0.01,-0.01,-0.02
1776534700.6673872,20.98,-0.3,-0.71,-0.025,-0.257,9.81,-0.01,-0.01,-0.02
1776534700.677362,20.95,-0.3,-0.73,-0.029,-0.272,9.81,-0.02,0.0,-0.01
1776534700.6873596,20.89,-0.3,-0.72,-0.035,-0.241,9.809,0.0,0.0,0.02
1776534700.6973255,20.84,-0.3,-0.72,-0.034,-0.137,9.81,0.0,-0.01,0.03
1776534700.7073178,20.84,-0.28,-0.7,0.014,-0.049,9.81,0.0,-0.01,0.02
1776534700.7174082,20.87,-0.29,-0.67,-0.024,-0.01,9.81,0.0,-0.01,-0.01
1776534700.7273242,20.92,-0.3,-0.67,-0.02,-0.123,9.81,0.0,0.0,-0.03
1776534700.737375,20.93,-0.3,-0.7,-0.087,-0.086,9.809,-0.01,0.0,-0.02
1776534700.747354,20.91,-0.32,-0.68,-0.138,-0.046,9.81,-0.01,-0.01,-0.01
1776534700.7573166,20.86,-0.31,-0.66,-0.067,-0.067,9.809,0.01,0.0,0.02
1776534700.7673268,20.82,-0.29,-0.65,-0.086,0.078,9.809,0.01,-0.01,0.02
1776534700.7773569,20.83,-0.29,-0.61,-0.002,0.099,9.81,-0.01,-0.02,0.02
1776534700.787343,20.88,-0.26,-0.61,0.032,0.044,9.81,0.0,0.0,-0.02
1776534700.7973943,20.95,-0.27,-0.63,0.042,-0.114,9.81,-0.01,-0.01,-0.04
1776534700.8073614,20.98,-0.27,-0.68,0.031,-0.262,9.81,-0.02,0.0,-0.04
1776534700.8173447,20.97,-0.27,-0.71,-0.008,-0.392,9.81,-0.02,0.0,-0.02
1776534700.8273244,20.93,-0.28,-0.73,0.012,-0.392,9.809,-0.01,0.0,0.01
1776534700.8373208,20.89,-0.28,-0.74,-0.026,-0.322,9.809,-0.01,0.0,0.02
1776534700.8473144,20.86,-0.28,-0.74,-0.038,-0.247,9.809,0.0,-0.01,0.02
1776534700.8573358,20.85,-0.29,-0.72,-0.055,-0.183,9.809,0.0,0.0,0.01
1776534700.8673182,20.87,-0.3,-0.72,-0.09,-0.17,9.81,0.0,0.0,-0.01
1776534700.8773491,20.87,-0.31,-0.72,-0.11,-0.083,9.81,-0.01,0.0,-0.01
1776534700.8873446,20.87,-0.3,-0.69,-0.102,0.026,9.81,-0.01,0.0,-0.01
1776534700.897338,20.87,-0.29,-0.65,-0.063,0.078,9.81,0.01,-0.01,0.0
1776534700.9073062,20.87,-0.28,-0.64,0.006,0.093,9.81,0.01,-0.01,0.0
1776534700.9174447,20.87,-0.27,-0.63,0.007,0.127,9.81,-0.01,-0.01,-0.01
1776534700.9273164,20.89,-0.27,-0.62,0.024,0.086,9.809,-0.01,-0.01,-0.01
1776534700.9373438,20.9,-0.27,-0.63,0.007,-0.029,9.809,-0.01,0.0,-0.02
1776534700.9473195,20.9,-0.27,-0.66,0.007,-0.104,9.81,-0.01,0.0,-0.01
1776534700.957354,20.91,-0.27,-0.68,-0.05,-0.189,9.81,-0.02,-0.01,-0.01
1776534700.9673228,20.91,-0.28,-0.69,-0.074,-0.286,9.81,-0.01,-0.01,-0.01
1776534700.9773383,20.92,-0.28,-0.71,-0.092,-0.314,9.81,-0.01,0.0,-0.01
1776534700.9872942,20.92,-0.29,-0.72,-0.09,-0.295,9.81,0.0,-0.01,-0.01
1776534700.9973204,20.92,-0.28,-0.73,-0.074,-0.279,9.81,0.0,-0.01,-0.01
1776534701.0073237,20.92,-0.28,-0.73,-0.051,-0.236,9.81,0.0,-0.01,-0.01
1776534701.0173724,20.9,-0.27,-0.71,-0.024,-0.164,9.81,0.0,-0.01,0.0
1776534701.0273626,20.87,-0.26,-0.7,-0.005,-0.105,9.81,0.0,-0.01,0.01
1776534701.0373163,20.86,-0.26,-0.69,0.019,-0.051,9.809,0.0,0.0,0.01
1776534701.0472813,20.84,-0.26,-0.68,-0.001,0.024,9.809,-0.01,0.0,0.01
1776534701.057357,20.85,-0.27,-0.66,-0.028,0.056,9.809,-0.01,0.0,0.0
1776534701.0673141,20.87,-0.28,-0.65,-0.028,0.038,9.81,0.0,0.0,-0.01
1776534701.0772953,20.89,-0.28,-0.65,-0.056,0.023,9.809,0.0,0.0,-0.02
1776534701.087276,20.91,-0.28,-0.66,-0.067,-0.034,9.81,-0.01,0.0,-0.02
1776534701.0977843,20.92,-0.29,-0.67,-0.074,-0.083,9.809,-0.01,0.0,-0.02
1776534701.1072848,20.93,-0.29,-0.67,-0.055,-0.164,9.809,-0.01,-0.01,-0.01
1776534701.1172965,20.93,-0.29,-0.69,-0.073,-0.222,9.809,0.0,-0.01,-0.01
1776534701.1272533,20.92,-0.28,-0.71,-0.068,-0.29,9.81,-0.01,0.0,0.0
1776534701.137296,20.89,-0.29,-0.72,-0.107,-0.275,9.809,-0.01,-0.01,0.01
1776534701.1473994,20.87,-0.29,-0.72,-0.024,-0.263,9.81,0.0,0.0,0.01
1776534701.1573412,20.87,-0.27,-0.73,-0.05,-0.172,9.81,0.0,-0.01,0.01
1776534701.1672945,20.87,-0.27,-0.72,0.008,-0.109,9.81,-0.01,-0.01,0.0
1776534701.177339,20.89,-0.27,-0.71,-0.004,-0.05,9.809,-0.01,0.0,-0.01
1776534701.1872995,20.89,-0.27,-0.7,0.024,-0.02,9.809,-0.01,-0.01,-0.01
1776534701.1972845,20.89,-0.26,-0.69,0.016,0.001,9.809,0.0,0.0,-0.01
1776534701.2064798,20.88,-0.27,-0.68,-0.001,-0.014,9.81,0.0,-0.01,0.0
1776534701.2173069,20.87,-0.27,-0.68,-0.012,-0.026,9.81,0.0,0.0,0.0
1776534701.227276,20.86,-0.28,-0.67,-0.048,-0.025,9.809,-0.01,0.0,0.0
1776534701.2364626,20.87,-0.28,-0.67,-0.06,-0.059,9.81,0.0,0.0,0.0
1776534701.247299,20.88,-0.29,-0.69,-0.086,-0.109,9.81,-0.01,0.0,-0.01
1776534701.256452,20.89,-0.29,-0.69,-0.102,-0.148,9.809,-0.01,-0.01,-0.02
1776534701.266452,20.91,-0.29,-0.69,-0.099,-0.156,9.81,-0.01,-0.01,-0.02
1776534701.2764442,20.92,-0.29,-0.69,-0.067,-0.175,9.81,0.0,-0.01,-0.01
1776534701.287293,20.91,-0.28,-0.71,-0.03,-0.187,9.81,0.0,-0.01,-0.01
1776534701.2973194,20.89,-0.28,-0.71,-0.041,-0.15,9.809,-0.01,-0.01,0.0
1776534701.3072765,20.87,-0.28,-0.71,-0.006,-0.137,9.81,-0.01,0.0,0.01
1776534701.3172886,20.86,-0.27,-0.71,0.017,-0.128,9.809,-0.01,0.0,0.01
1776534701.3272583,20.86,-0.27,-0.71,0.017,-0.025,9.809,-0.01,-0.01,0.0
1776534701.3364613,20.88,-0.25,-0.68,0.042,0.031,9.81,-0.01,0.0,-0.01
1776534701.3464565,20.92,-0.27,-0.67,-0.028,-0.08,9.81,0.01,-0.01,-0.02
1776534701.3564405,20.92,-0.28,-0.71,0.0,-0.177,9.809,0.0,0.01,-0.02
1776534701.3672733,20.9,-0.28,-0.73,-0.11,-0.154,9.81,-0.02,0.0,0.0
1776534701.3773139,20.87,-0.3,-0.72,-0.104,-0.152,9.81,-0.01,-0.01,0.01
1776534701.3872588,20.84,-0.3,-0.72,-0.114,-0.148,9.81,0.0,0.0,0.02
1776534701.3973043,20.84,-0.3,-0.72,-0.104,-0.102,9.81,-0.01,-0.01,0.01
1776534701.4072561,20.86,-0.29,-0.71,-0.119,-0.126,9.809,-0.01,-0.01,0.0
1776534701.41644,20.87,-0.29,-0.72,-0.108,-0.168,9.81,-0.01,-0.01,-0.02
1776534701.4264283,20.86,-0.28,-0.74,-0.066,-0.194,9.81,-0.01,-0.01,-0.01
1776534701.4364433,20.84,-0.28,-0.73,-0.001,-0.079,9.81,-0.01,-0.01,0.0
1776534701.4464471,20.85,-0.26,-0.69,0.057,0.035,9.809,0.0,-0.01,0.01
1776534701.4564242,20.87,-0.24,-0.68,0.113,0.012,9.81,0.0,-0.01,-0.01
1776534701.4664297,20.9,-0.24,-0.69,0.086,-0.016,9.809,-0.01,0.0,-0.02
1776534701.4764414,20.89,-0.26,-0.71,0.014,-0.148,9.809,-0.02,0.0,-0.02
1776534701.4864256,20.86,-0.27,-0.73,0.0,-0.183,9.81,-0.01,0.01,0.0
1776534701.4964752,20.83,-0.27,-0.72,-0.059,-0.102,9.81,0.0,0.0,0.02
1776534701.5064473,20.83,-0.29,-0.69,-0.062,-0.047,9.81,0.0,-0.01,0.02
1776534701.5164542,20.86,-0.28,-0.68,-0.111,-0.012,9.809,0.0,0.0,-0.01
1776534701.526445,20.9,-0.3,-0.67,-0.137,-0.066,9.81,0.0,-0.01,-0.03
1776534701.5364096,20.93,-0.3,-0.67,-0.135,-0.113,9.809,0.0,0.0,-0.03
1776534701.5464184,20.92,-0.3,-0.67,-0.134,-0.146,9.809,0.0,-0.01,-0.02
1776534701.55642,20.89,-0.28,-0.66,-0.073,-0.14,9.809,0.0,-0.01,0.0
1776534701.566393,20.87,-0.27,-0.65,-0.066,-0.06,9.81,0.0,-0.01,0.02
1776534701.5763948,20.86,-0.27,-0.65,0.012,-0.066,9.809,0.0,-0.01,0.01
1776534701.5864244,20.88,-0.26,-0.65,0.035,-0.09,9.81,-0.01,0.0,-0.01
1776534701.596396,20.91,-0.26,-0.69,0.018,-0.216,9.81,-0.01,-0.01,-0.02
1776534701.606365,20.92,-0.26,-0.72,0.0,-0.21,9.809,-0.02,0.0,-0.02
1776534701.6164608,20.92,-0.27,-0.71,-0.022,-0.228,9.809,-0.01,0.0,-0.01
1776534701.626414,20.92,-0.27,-0.72,-0.028,-0.235,9.81,0.0,0.0,0.0
1776534701.6364408,20.9,-0.27,-0.73,-0.047,-0.196,9.81,0.0,0.0,0.0
1776534701.6464572,20.89,-0.27,-0.72,-0.056,-0.16,9.809,-0.01,-0.01,0.01
1776534701.656432,20.87,-0.28,-0.71,-0.069,-0.143,9.81,0.0,0.0,0.01
1776534701.6664112,20.85,-0.29,-0.71,-0.084,-0.128,9.809,0.0,0.0,0.0
1776534701.6763742,20.84,-0.27,-0.7,-0.08,0.04,9.81,-0.01,-0.01,0.01
1776534701.686417,20.86,-0.27,-0.64,-0.066,0.12,9.809,0.0,-0.01,0.0
1776534701.6964052,20.89,-0.26,-0.62,0.018,0.059,9.809,0.02,0.0,-0.02
1776534701.7064064,20.92,-0.25,-0.62,-0.013,0.018,9.81,0.0,-0.01,-0.02
1776534701.7163894,20.92,-0.25,-0.64,0.007,-0.067,9.809,-0.01,0.0,-0.02
1776534701.72638,20.91,-0.26,-0.65,-0.031,-0.117,9.81,-0.01,0.0,0.0
1776534701.7363853,20.88,-0.26,-0.66,-0.006,-0.153,9.81,0.0,0.0,0.01
1776534701.7464116,20.87,-0.26,-0.66,-0.048,-0.109,9.81,0.0,-0.01,0.01
1776534701.7564101,20.9,-0.26,-0.65,-0.012,-0.178,9.809,0.0,-0.01,-0.01
1776534701.7664094,20.93,-0.26,-0.67,-0.08,-0.296,9.809,0.0,0.0,-0.02
1776534701.7763927,20.94,-0.27,-0.72,-0.113,-0.42,9.809,-0.01,0.0,-0.02
1776534701.786377,20.9,-0.29,-0.74,-0.14,-0.315,9.81,-0.02,0.0,0.0
1776534701.7963812,20.86,-0.27,-0.71,-0.068,-0.17,9.809,-0.01,0.0,0.02
1776534701.8064485,20.84,-0.25,-0.67,-0.049,0.025,9.809,0.01,-0.02,0.02
1776534701.8163984,20.87,-0.23,-0.63,0.096,0.047,9.81,0.01,-0.01,0.0
1776534701.8264003,20.91,-0.22,-0.64,0.022,-0.013,9.81,0.0,-0.01,-0.02
1776534701.8363607,20.92,-0.24,-0.66,0.066,-0.061,9.809,-0.02,0.0,-0.02
1776534701.8463724,20.89,-0.26,-0.66,-0.059,-0.067,9.809,-0.01,0.0,-0.01
1776534701.856412,20.85,-0.26,-0.65,-0.004,-0.046,9.809,0.0,0.0,0.02
1776534701.8664014,20.84,-0.25,-0.64,-0.089,0.056,9.81,0.0,-0.01,0.02
1776534701.8764124,20.87,-0.26,-0.62,-0.066,0.02,9.81,-0.01,-0.02,0.0
1776534701.8863637,20.92,-0.25,-0.63,-0.097,-0.099,9.81,0.0,0.0,-0.02
1776534701.8963833,20.95,-0.27,-0.66,-0.121,-0.21,9.81,-0.01,-0.01,-0.03
1776534701.9064474,20.96,-0.26,-0.68,-0.099,-0.271,9.81,-0.01,0.0,-0.02
1776534701.9167602,20.94,-0.25,-0.68,-0.113,-0.261,9.81,-0.01,-0.01,0.0
1776534701.9263763,20.92,-0.24,-0.68,-0.034,-0.261,9.81,0.0,-0.01,0.01
1776534701.9363875,20.89,-0.23,-0.68,-0.061,-0.216,9.809,0.0,-0.01,0.01
1776534701.9464047,20.87,-0.24,-0.68,0.023,-0.129,9.81,-0.01,-0.01,0.01
1776534701.956373,20.87,-0.22,-0.67,0.006,-0.08,9.81,0.0,0.0,0.0
1776534701.9663684,20.89,-0.23,-0.66,0.023,-0.084,9.809,0.0,-0.01,-0.01
1776534701.9763694,20.91,-0.22,-0.67,-0.017,-0.068,9.81,-0.01,0.0,-0.02
1776534701.9863534,20.91,-0.25,-0.67,-0.074,-0.037,9.81,-0.02,0.0,-0.02
1776534701.9964132,20.9,-0.24,-0.65,-0.066,-0.072,9.81,0.0,0.0,-0.01
1776534702.0063727,20.89,-0.24,-0.66,-0.098,-0.075,9.809,0.0,-0.01,0.0
1776534702.016368,20.89,-0.24,-0.66,-0.083,-0.075,9.809,-0.01,-0.01,0.0
1776534702.0263784,20.89,-0.24,-0.65,-0.101,-0.055,9.809,-0.01,-0.01,0.0
1776534702.0363672,20.9,-0.24,-0.65,-0.087,-0.089,9.809,0.0,-0.01,-0.01
1776534702.0463812,20.91,-0.23,-0.66,-0.077,-0.127,9.81,0.0,-0.01,-0.01
1776534702.0563738,20.92,-0.23,-0.66,-0.097,-0.146,9.81,-0.01,-0.01,-0.01
1776534702.0663824,20.91,-0.23,-0.67,-0.081,-0.199,9.81,-0.01,-0.01,-0.01
1776534702.0763736,20.89,-0.22,-0.67,-0.044,-0.152,9.809,0.0,-0.01,0.0
1776534702.0863802,20.89,-0.2,-0.66,-0.036,-0.091,9.809,0.0,-0.01,0.01
1776534702.0963767,20.91,-0.2,-0.66,0.023,-0.131,9.81,0.0,-0.01,-0.01
1776534702.1063702,20.93,-0.19,-0.67,-0.01,-0.153,9.809,-0.01,-0.01,-0.02
1776534702.1169407,20.94,-0.2,-0.68,-0.019,-0.17,9.81,-0.01,-0.01,-0.02
1776534702.1263885,20.93,-0.21,-0.7,-0.125,-0.181,9.809,-0.01,0.0,-0.01
1776534702.1363645,20.89,-0.22,-0.69,-0.107,-0.169,9.809,-0.01,-0.01,0.01
1776534702.1463397,20.86,-0.2,-0.68,-0.139,-0.097,9.809,0.0,-0.01,0.02
1776534702.1563618,20.84,-0.28,-0.67,-0.096,0.012,9.809,0.0,-0.02,0.02
1776534702.1663315,20.87,-0.27,-0.65,-0.044,0.001,9.81,-0.01,0.03,0.0
1776534702.17631,20.91,-0.29,-0.65,-0.085,-0.066,9.81,0.0,0.0,-0.02
1776534702.1863806,20.93,-0.28,-0.66,-0.04,-0.101,9.809,0.0,0.0,-0.02
1776534702.1963959,20.93,-0.27,-0.68,-0.065,-0.121,9.809,-0.01,-0.01,-0.02
1776534702.2065542,20.91,-0.27,-0.68,-0.007,-0.143,9.81,-0.01,-0.01,0.0
1776534702.2164428,20.89,-0.26,-0.68,-0.016,-0.119,9.809,0.0,-0.01,0.01
1776534702.2263865,20.89,-0.26,-0.67,0.085,-0.069,9.809,-0.01,-0.01,0.01
1776534702.2363508,20.95,-0.24,-0.66,0.081,-0.158,9.81,0.0,0.0,-0.02
1776534702.246359,20.98,-0.27,-0.71,-0.001,-0.319,9.81,0.0,0.0,-0.03
1776534702.2563467,20.97,-0.28,-0.75,-0.01,-0.301,9.809,-0.02,0.01,-0.02
1776534702.2663558,20.92,-0.29,-0.74,-0.182,-0.279,9.81,-0.01,0.0,0.01
1776534702.276349,20.84,-0.31,-0.73,-0.126,-0.224,9.81,0.0,-0.01,0.03
1776534702.2863467,20.8,-0.3,-0.71,-0.127,-0.036,9.81,0.0,0.0,0.04
1776534702.296346,20.8,-0.3,-0.67,-0.156,0.151,9.81,-0.01,-0.02,0.02
1776534702.30635,20.85,-0.29,-0.64,-0.059,0.153,9.809,-0.01,-0.01,-0.02
1776534702.3163385,20.93,-0.28,-0.64,-0.068,0.111,9.809,0.0,-0.01,-0.04
1776534702.3266826,20.98,-0.29,-0.64,-0.043,-0.017,9.81,-0.01,0.0,-0.05
1776534702.3363214,20.97,-0.28,-0.66,0.0,-0.091,9.809,-0.01,0.0,-0.02
1776534702.3463266,20.93,-0.26,-0.65,-0.006,-0.089,9.809,-0.01,-0.01,0.01
1776534702.3563232,20.88,-0.26,-0.66,-0.036,-0.146,9.81,0.0,-0.01,0.02
1776534702.3655186,20.84,-0.28,-0.66,0.0,-0.133,9.81,-0.01,0.0,0.02
1776534702.376344,20.83,-0.26,-0.67,-0.029,-0.156,9.81,-0.01,0.0,0.02
1776534702.3857722,20.87,-0.27,-0.68,-0.007,-0.184,9.81,-0.01,-0.01,-0.01
1776534702.3954964,20.94,-0.25,-0.69,-0.002,-0.222,9.809,-0.01,0.0,-0.03
1776534702.4055066,21.01,-0.27,-0.71,-0.057,-0.344,9.809,0.0,-0.01,-0.05
1776534702.4155025,21.02,-0.28,-0.74,-0.024,-0.439,9.81,-0.01,0.01,-0.04
1776534702.4255197,20.97,-0.29,-0.76,-0.151,-0.407,9.809,-0.01,0.0,-0.01
1776534702.4354832,20.88,-0.3,-0.75,-0.032,-0.257,9.81,0.0,0.0,0.03
1776534702.4463294,20.8,-0.27,-0.72,-0.051,-0.104,9.81,0.0,0.0,0.05
1776534702.4555085,20.77,-0.28,-0.7,-0.018,0.057,9.81,0.0,-0.02,0.04
1776534702.4654915,20.8,-0.26,-0.67,0.013,0.23,9.81,-0.01,0.0,0.01
1776534702.4754877,20.87,-0.28,-0.63,-0.028,0.193,9.81,0.0,-0.01,-0.03
1776534702.4854774,20.93,-0.28,-0.63,0.023,0.022,9.809,0.0,0.01,-0.05
1776534702.49548,20.95,-0.28,-0.66,-0.083,-0.057,9.81,-0.01,0.0,-0.03
1776534702.5054934,20.91,-0.3,-0.67,-0.069,-0.081,9.81,-0.02,-0.01,0.0
1776534702.516336,20.87,-0.29,-0.66,-0.079,-0.068,9.81,-0.01,0.0,0.02
1776534702.5255365,20.84,-0.29,-0.64,-0.016,-0.025,9.809,0.0,-0.01,0.02
1776534702.535493,20.87,-0.27,-0.65,-0.007,-0.152,9.81,0.0,-0.01,0.0
1776534702.545518,20.91,-0.28,-0.69,-0.068,-0.301,9.81,-0.01,-0.01,-0.02
