timestamp,yaw,pitch,roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1777318746.8191447,-21.44,0.0,0.8,-0.01,0.139,9.791,-0.01,-0.01,-0.01
1777318746.8291283,-21.44,0.0,0.8,0.002,0.148,9.784,-0.01,-0.01,-0.01
1777318746.8390977,-21.44,0.01,0.8,0.02,0.153,9.791,0.0,-0.01,0.0
1777318746.849134,-21.44,0.01,0.8,0.026,0.157,9.796,-0.01,0.0,0.0
1777318746.8590968,-21.44,0.01,0.8,0.026,0.145,9.799,-0.01,0.0,0.0
1777318746.8691359,-21.44,0.01,0.8,0.023,0.14,9.8,0.0,0.0,0.0
1777318746.8790953,-21.44,0.01,0.8,0.018,0.141,9.803,-0.01,0.0,0.0
1777318746.8891506,-21.44,0.01,0.8,0.007,0.129,9.793,0.0,0.0,-0.01
1777318746.8990984,-21.44,0.0,0.8,0.0,0.109,9.788,0.0,0.0,-0.01
1777318746.9082973,-21.44,0.0,0.8,-0.006,0.111,9.793,-0.01,0.0,-0.01
1777318746.9192502,-21.44,0.0,0.8,-0.011,0.119,9.792,0.0,-0.01,0.0
1777318746.929111,-21.44,0.01,0.8,-0.017,0.146,9.786,0.0,-0.01,0.0
1777318746.9390988,-21.44,0.0,0.8,-0.011,0.163,9.791,-0.01,-0.01,0.0
1777318746.94826,-21.44,0.0,0.81,0.0,0.17,9.793,0.0,-0.01,-0.01
1777318746.959139,-21.44,0.01,0.8,0.011,0.162,9.796,0.0,-0.01,-0.01
1777318746.9691162,-21.44,0.01,0.8,0.019,0.166,9.799,-0.01,-0.01,-0.01
1777318746.979118,-21.44,0.01,0.81,0.035,0.138,9.796,-0.01,0.0,-0.01
1777318746.9882784,-21.44,0.01,0.8,0.024,0.137,9.796,0.0,0.0,-0.01
1777318746.999114,-21.44,0.01,0.8,0.011,0.129,9.798,-0.01,0.0,0.0
1777318747.0082872,-21.44,0.01,0.8,0.005,0.129,9.788,-0.01,0.0,0.0
1777318747.0182862,-21.44,0.0,0.8,-0.02,0.135,9.793,0.0,0.0,-0.01
1777318747.0291111,-21.43,0.0,0.8,-0.016,0.144,9.784,-0.01,0.0,-0.01
1777318747.0391204,-21.43,0.0,0.8,-0.036,0.12,9.791,0.0,-0.01,-0.01
1777318747.048273,-21.43,0.0,0.8,-0.018,0.126,9.776,0.0,-0.01,-0.01
1777318747.0582862,-21.44,0.0,0.8,-0.031,0.135,9.785,-0.01,-0.01,0.0
1777318747.0682578,-21.44,0.0,0.8,-0.019,0.134,9.781,0.0,-0.01,0.0
1777318747.0783195,-21.45,0.01,0.8,-0.001,0.153,9.786,0.0,-0.01,0.0
1777318747.0882611,-21.44,0.01,0.8,-0.008,0.16,9.793,-0.01,-0.01,0.0
1777318747.0982826,-21.44,0.01,0.8,0.014,0.144,9.788,0.0,-0.01,-0.01
1777318747.1082473,-21.44,0.01,0.8,0.011,0.147,9.793,0.0,0.0,-0.01
1777318747.1182947,-21.44,0.01,0.8,0.016,0.137,9.794,-0.01,0.0,-0.01
1777318747.1282964,-21.44,0.01,0.8,0.0,0.123,9.793,0.0,0.0,0.0
1777318747.138297,-21.45,0.0,0.8,-0.002,0.148,9.796,-0.01,0.0,0.0
1777318747.1482809,-21.45,0.0,0.8,-0.016,0.168,9.79,0.0,0.0,0.0
1777318747.1590984,-21.44,0.0,0.81,-0.019,0.156,9.792,0.0,-0.01,-0.01
1777318747.1682787,-21.44,-0.0,0.81,-0.02,0.163,9.787,-0.01,0.0,-0.01
1777318747.1782742,-21.44,0.0,0.81,-0.012,0.148,9.784,-0.01,0.0,-0.01
1777318747.1882806,-21.44,0.0,0.8,0.005,0.129,9.776,0.0,-0.01,-0.01
1777318747.1982815,-21.44,0.01,0.8,0.008,0.129,9.784,-0.01,-0.01,0.0
1777318747.208241,-21.44,0.01,0.8,0.007,0.143,9.787,-0.01,-0.01,0.0
1777318747.2182622,-21.44,0.01,0.8,0.012,0.139,9.787,0.0,0.0,0.0
1777318747.228258,-21.44,0.01,0.8,0.017,0.144,9.793,-0.01,-0.01,-0.01
1777318747.2382624,-21.44,0.01,0.8,0.018,0.139,9.797,-0.01,0.0,-0.01
1777318747.2482147,-21.44,0.01,0.8,0.007,0.12,9.794,0.0,0.0,-0.01
1777318747.2582388,-21.44,0.01,0.8,0.011,0.14,9.786,-0.01,0.0,0.0
1777318747.2682483,-21.44,0.0,0.8,-0.005,0.141,9.79,0.0,-0.01,0.0
1777318747.278225,-21.44,0.0,0.8,-0.005,0.156,9.782,-0.01,0.0,0.0
1777318747.288241,-21.44,0.0,0.8,-0.017,0.157,9.785,-0.01,0.0,0.0
1777318747.2982614,-21.44,0.0,0.8,-0.01,0.137,9.773,0.0,-0.01,-0.01
1777318747.3082428,-21.44,0.0,0.8,-0.008,0.125,9.773,-0.01,0.0,-0.01
1777318747.318257,-21.44,0.0,0.8,-0.004,0.103,9.776,-0.01,-0.01,-0.01
1777318747.3282208,-21.44,0.0,0.8,0.0,0.101,9.77,0.0,0.0,0.0
1777318747.3382282,-21.45,0.0,0.8,-0.005,0.111,9.781,0.0,-0.01,0.0
1777318747.3482127,-21.45,0.0,0.8,0.001,0.113,9.786,-0.01,-0.01,0.0
1777318747.3582451,-21.45,0.0,0.8,-0.005,0.139,9.786,0.0,0.0,0.0
1777318747.3682177,-21.44,0.0,0.8,0.001,0.151,9.791,0.0,0.0,-0.01
1777318747.3782296,-21.44,0.0,0.81,0.013,0.151,9.797,-0.01,-0.01,-0.01
1777318747.388236,-21.44,0.0,0.81,0.016,0.168,9.787,0.0,0.0,-0.01
1777318747.3981977,-21.44,0.0,0.81,0.008,0.183,9.793,-0.01,0.0,-0.01
1777318747.4082346,-21.44,0.0,0.81,0.01,0.181,9.788,-0.01,0.0,-0.01
1777318747.4182303,-21.44,0.0,0.81,0.006,0.16,9.786,-0.01,0.0,-0.01
1777318747.4282165,-21.44,0.0,0.8,0.001,0.14,9.785,-0.01,0.0,-0.01
1777318747.438208,-21.44,0.0,0.8,0.006,0.105,9.778,-0.01,0.0,-0.01
1777318747.4481785,-21.44,0.0,0.8,0.0,0.086,9.779,0.0,-0.01,-0.01
1777318747.4581966,-21.44,0.0,0.79,0.011,0.095,9.776,-0.01,0.0,0.0
1777318747.4681773,-21.44,0.0,0.8,-0.005,0.091,9.786,0.0,-0.01,0.0
1777318747.4782362,-21.44,0.0,0.8,-0.004,0.113,9.792,0.0,-0.01,0.0
1777318747.4881902,-21.44,0.0,0.8,0.0,0.135,9.797,0.0,-0.01,0.0
1777318747.4982548,-21.44,0.0,0.8,0.017,0.153,9.786,0.0,-0.01,-0.01
1777318747.5082426,-21.44,0.01,0.8,0.018,0.168,9.788,0.0,-0.01,-0.01
1777318747.5186856,-21.44,0.01,0.81,0.017,0.186,9.794,-0.01,0.0,0.0
1777318747.5281925,-21.44,0.01,0.81,0.017,0.174,9.797,0.0,0.0,-0.01
1777318747.5381742,-21.44,0.01,0.8,0.014,0.164,9.8,-0.01,0.0,-0.01
1777318747.5482216,-21.44,0.0,0.8,0.012,0.152,9.796,-0.01,0.0,-0.01
1777318747.5581865,-21.44,0.01,0.8,-0.006,0.122,9.788,0.0,0.0,-0.01
1777318747.5682025,-21.44,0.0,0.8,0.002,0.12,9.788,-0.01,0.0,-0.01
1777318747.578572,-21.44,0.0,0.8,-0.014,0.114,9.781,-0.01,-0.01,-0.01
1777318747.5885952,-21.44,0.0,0.8,-0.02,0.104,9.784,0.0,0.0,0.0
1777318747.598188,-21.44,0.0,0.8,-0.02,0.127,9.784,-0.01,-0.01,0.0
1777318747.6081998,-21.44,0.0,0.8,-0.013,0.122,9.785,0.0,-0.01,0.0
1777318747.6182253,-21.44,0.01,0.8,0.001,0.143,9.787,0.0,-0.01,0.0
1777318747.628199,-21.45,0.01,0.8,0.001,0.177,9.793,-0.01,-0.01,0.0
1777318747.6381934,-21.44,0.01,0.81,0.023,0.169,9.794,0.0,-0.01,0.0
1777318747.6482372,-21.44,0.01,0.81,0.014,0.183,9.796,0.0,0.0,-0.01
1777318747.658198,-21.44,0.01,0.81,0.023,0.164,9.797,-0.01,0.0,0.0
1777318747.6682026,-21.44,0.01,0.81,0.016,0.156,9.793,-0.01,0.0,-0.01
1777318747.6781929,-21.44,0.01,0.8,0.004,0.152,9.796,-0.01,0.0,-0.01
1777318747.688197,-21.44,0.0,0.8,-0.004,0.147,9.786,-0.01,-0.01,-0.01
1777318747.6982017,-21.44,0.0,0.8,-0.017,0.111,9.788,0.0,0.0,-0.01
1777318747.7081976,-21.44,0.0,0.8,-0.018,0.114,9.775,0.0,0.0,-0.01
1777318747.7181985,-21.44,0.0,0.8,-0.028,0.123,9.785,-0.01,0.0,0.0
1777318747.7282033,-21.44,0.0,0.8,-0.019,0.121,9.782,0.0,-0.01,0.0
1777318747.7381926,-21.44,0.0,0.8,-0.011,0.139,9.79,0.0,0.0,0.0
1777318747.7481992,-21.44,0.0,0.8,-0.004,0.151,9.794,-0.01,-0.01,0.0
1777318747.7582057,-21.44,0.01,0.81,0.006,0.148,9.787,0.0,-0.01,-0.01
1777318747.768182,-21.44,0.01,0.81,0.011,0.154,9.792,0.0,-0.01,-0.01
1777318747.7781644,-21.44,0.01,0.81,0.008,0.159,9.796,-0.01,-0.01,-0.01
1777318747.7882028,-21.44,0.01,0.81,0.007,0.147,9.792,0.0,0.0,0.0
1777318747.798179,-21.45,0.01,0.81,-0.001,0.147,9.79,-0.01,0.0,0.0
1777318747.808149,-21.45,0.0,0.81,-0.001,0.151,9.794,-0.01,0.0,0.0
1777318747.8186579,-21.44,0.0,0.81,-0.007,0.126,9.793,0.0,0.0,-0.01
1777318747.8286233,-21.44,0.0,0.8,-0.005,0.147,9.786,0.0,0.0,-0.01
1777318747.8381844,-21.44,0.0,0.81,-0.014,0.132,9.792,-0.01,-0.01,-0.01
1777318747.8481574,-21.44,0.0,0.8,0.0,0.131,9.787,0.0,0.0,-0.01
1777318747.8582,-21.44,0.0,0.81,-0.008,0.134,9.793,-0.01,0.0,0.0
1777318747.8681846,-21.44,0.0,0.8,0.011,0.154,9.785,0.0,-0.01,0.0
1777318747.878151,-21.45,0.01,0.81,0.012,0.129,9.792,-0.01,0.0,0.0
1777318747.8881364,-21.45,0.01,0.81,0.008,0.154,9.796,-0.01,-0.01,0.0
1777318747.8982008,-21.44,0.01,0.81,0.006,0.157,9.792,-0.01,0.0,-0.01
1777318747.9081693,-21.44,0.01,0.81,0.0,0.134,9.797,0.0,-0.01,-0.01
1777318747.918153,-21.44,0.01,0.8,0.01,0.143,9.787,-0.01,0.0,-0.01
1777318747.9281452,-21.44,0.01,0.81,0.0,0.14,9.792,-0.01,0.0,-0.01
1777318747.9381988,-21.44,0.01,0.8,-0.002,0.123,9.787,0.0,-0.01,0.0
1777318747.948153,-21.45,0.0,0.8,-0.007,0.139,9.79,-0.01,0.0,0.0
1777318747.9581368,-21.45,0.0,0.81,-0.019,0.144,9.792,0.0,0.0,0.0
1777318747.968169,-21.45,0.0,0.8,-0.019,0.135,9.786,0.0,-0.01,0.0
1777318747.9781675,-21.44,0.0,0.81,-0.014,0.139,9.784,-0.01,-0.01,-0.01
1777318747.9881716,-21.44,0.0,0.81,-0.001,0.133,9.776,0.0,-0.01,-0.01
1777318747.99815,-21.45,0.01,0.81,-0.004,0.135,9.784,0.0,0.0,-0.01
1777318748.0081358,-21.45,0.01,0.81,0.0,0.143,9.79,-0.01,-0.01,0.0
1777318748.0181203,-21.45,0.01,0.81,0.013,0.146,9.792,-0.01,-0.01,0.0
1777318748.0281532,-21.45,0.01,0.81,0.01,0.144,9.796,0.0,-0.01,0.0
1777318748.0381362,-21.45,0.01,0.81,0.011,0.143,9.796,-0.01,0.0,-0.01
1777318748.0481412,-21.45,0.01,0.81,0.014,0.145,9.799,-0.01,0.0,-0.01
1777318748.0572963,-21.45,0.01,0.81,0.008,0.134,9.796,0.0,0.0,-0.01
1777318748.0673022,-21.45,0.01,0.81,0.007,0.135,9.796,-0.01,0.0,-0.01
1777318748.0781453,-21.45,0.01,0.8,-0.004,0.146,9.788,-0.01,0.0,-0.01
1777318748.0881226,-21.44,0.01,0.81,0.0,0.143,9.781,-0.01,0.0,-0.01
1777318748.0981386,-21.44,0.0,0.8,-0.006,0.135,9.785,-0.01,-0.01,-0.01
1777318748.1072972,-21.45,0.0,0.81,-0.005,0.129,9.781,-0.01,0.0,0.0
1777318748.1172993,-21.45,0.0,0.8,-0.013,0.122,9.782,0.0,-0.01,0.0
1777318748.1281397,-21.45,0.01,0.8,-0.004,0.126,9.775,-0.01,-0.01,0.0
1777318748.138137,-21.45,0.01,0.8,-0.007,0.126,9.781,-0.01,-0.01,0.0
1777318748.1473298,-21.45,0.01,0.8,-0.001,0.143,9.787,0.0,-0.01,-0.01
1777318748.1573317,-21.45,0.01,0.8,0.008,0.132,9.792,-0.01,-0.01,-0.01
1777318748.1672976,-21.45,0.01,0.81,0.023,0.146,9.796,-0.01,0.0,-0.01
1777318748.1772752,-21.45,0.01,0.8,0.024,0.148,9.791,0.0,0.0,-0.01
1777318748.1873024,-21.45,0.01,0.81,0.013,0.159,9.797,-0.01,0.0,0.0
1777318748.197277,-21.45,0.01,0.81,0.005,0.163,9.79,0.0,0.0,-0.01
1777318748.2073038,-21.44,0.01,0.81,-0.005,0.156,9.786,-0.01,0.0,-0.01
1777318748.21728,-21.44,0.0,0.8,-0.014,0.148,9.78,-0.01,0.0,-0.01
1777318748.2273042,-21.44,0.0,0.81,-0.024,0.125,9.775,-0.01,-0.01,-0.01
1777318748.237273,-21.44,0.0,0.8,-0.032,0.116,9.778,0.0,0.0,-0.01
1777318748.2472787,-21.45,0.0,0.8,-0.03,0.116,9.785,-0.01,-0.01,0.0
1777318748.2572498,-21.45,0.0,0.8,-0.013,0.125,9.778,0.0,-0.01,0.0
1777318748.2672803,-21.45,0.0,0.8,-0.004,0.126,9.778,0.0,-0.01,0.0
1777318748.2772808,-21.45,0.01,0.8,0.0,0.143,9.782,-0.01,-0.01,-0.01
1777318748.2872741,-21.45,0.01,0.8,0.008,0.131,9.788,0.0,-0.01,-0.01
1777318748.2972465,-21.45,0.01,0.8,0.017,0.135,9.781,0.0,0.0,-0.01
1777318748.3072836,-21.45,0.01,0.8,0.018,0.143,9.778,0.0,-0.01,0.0
1777318748.3172643,-21.46,0.01,0.81,0.006,0.15,9.782,-0.01,0.0,0.0
1777318748.3272824,-21.46,0.0,0.81,0.001,0.16,9.787,-0.01,0.0,0.0
1777318748.3373046,-21.46,0.0,0.81,-0.012,0.168,9.793,-0.01,0.0,-0.01
1777318748.347281,-21.45,0.0,0.81,-0.001,0.148,9.787,-0.01,-0.01,-0.01
1777318748.35725,-21.45,0.0,0.8,-0.014,0.127,9.778,0.0,0.0,-0.01
1777318748.3672373,-21.45,0.0,0.8,-0.007,0.108,9.782,-0.01,0.0,-0.01
1777318748.3772388,-21.46,0.0,0.8,-0.001,0.122,9.785,0.0,-0.01,0.0
1777318748.3872547,-21.46,0.0,0.8,0.0,0.135,9.791,0.0,-0.01,0.0
1777318748.3972547,-21.46,0.0,0.81,0.0,0.151,9.797,-0.01,-0.01,0.0
1777318748.407281,-21.45,0.0,0.81,0.004,0.164,9.798,0.0,0.0,-0.01
1777318748.4172497,-21.44,0.0,0.81,0.011,0.159,9.793,-0.01,-0.01,-0.01
1777318748.4272382,-21.44,0.0,0.81,0.008,0.16,9.794,-0.01,0.0,-0.01
1777318748.437206,-21.44,0.0,0.81,0.005,0.126,9.798,0.0,0.0,-0.01
1777318748.4472907,-21.45,0.0,0.8,0.006,0.121,9.799,-0.01,0.0,0.0
1777318748.457223,-21.46,0.0,0.8,0.0,0.119,9.802,-0.01,-0.01,0.0
