timestamp,yaw,pitch,roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1775934618.3144958,-173.67,-0.22,-0.58,0.011,0.196,9.742,0.0,0.0,-0.05
1775934618.3243487,-173.56,-0.23,-0.59,0.034,-0.013,9.708,-0.01,0.01,-0.07
1775934618.33436,-173.5,-0.24,-0.63,0.042,-0.243,9.645,-0.01,0.01,-0.06
1775934618.344341,-173.49,-0.24,-0.66,0.079,-0.419,9.629,-0.01,0.0,-0.03
1775934618.3545158,-173.54,-0.21,-0.69,0.084,-0.514,9.678,0.0,-0.01,0.0
1775934618.3643427,-173.63,-0.2,-0.7,0.084,-0.49,9.713,0.0,-0.01,0.03
1775934618.3743641,-173.73,-0.19,-0.7,0.06,-0.308,9.737,0.0,-0.01,0.05
1775934618.3843153,-173.79,-0.19,-0.68,0.063,-0.105,9.743,-0.01,-0.01,0.05
1775934618.394495,-173.79,-0.18,-0.65,0.041,0.063,9.761,0.0,0.0,0.02
1775934618.4043608,-173.73,-0.19,-0.63,-0.007,0.104,9.773,-0.01,0.0,-0.01
1775934618.4143598,-173.66,-0.2,-0.63,-0.023,0.011,9.767,0.0,0.0,-0.04
1775934618.4243095,-173.6,-0.22,-0.65,-0.018,-0.148,9.723,-0.01,0.0,-0.05
1775934618.4343498,-173.56,-0.21,-0.68,0.013,-0.316,9.693,-0.01,0.0,-0.04
1775934618.444353,-173.58,-0.2,-0.73,0.031,-0.448,9.709,-0.01,-0.01,-0.02
1775934618.4542894,-173.63,-0.19,-0.75,0.06,-0.466,9.719,-0.01,-0.01,0.01
1775934618.4643226,-173.7,-0.17,-0.76,0.091,-0.364,9.724,-0.01,-0.01,0.03
1775934618.4744983,-173.75,-0.15,-0.74,0.093,-0.21,9.745,0.0,-0.01,0.04
1775934618.484339,-173.77,-0.14,-0.71,0.062,-0.042,9.763,0.0,-0.01,0.02
1775934618.4944925,-173.75,-0.15,-0.67,0.025,0.059,9.775,0.0,-0.01,0.0
1775934618.5043566,-173.7,-0.15,-0.65,0.024,0.072,9.773,0.0,0.0,-0.02
1775934618.5143192,-173.63,-0.16,-0.65,0.008,-0.011,9.757,0.0,0.0,-0.04
1775934618.5243237,-173.59,-0.17,-0.67,0.0,-0.164,9.717,-0.01,0.0,-0.04
1775934618.5343387,-173.58,-0.17,-0.71,0.012,-0.315,9.703,-0.01,0.0,-0.02
1775934618.544338,-173.61,-0.18,-0.75,0.044,-0.39,9.679,-0.01,0.0,0.0
1775934618.554337,-173.66,-0.16,-0.78,0.049,-0.393,9.707,-0.01,0.0,0.02
1775934618.5644774,-173.71,-0.15,-0.79,0.044,-0.329,9.735,-0.01,-0.01,0.02
1775934618.574304,-173.75,-0.14,-0.77,0.026,-0.226,9.754,0.0,-0.01,0.02
1775934618.5843406,-173.75,-0.14,-0.75,0.026,-0.114,9.759,0.0,-0.01,0.02
1775934618.5943255,-173.72,-0.14,-0.72,0.005,-0.026,9.761,0.0,0.0,-0.01
1775934618.604314,-173.68,-0.14,-0.71,0.018,-0.008,9.737,0.0,0.0,-0.02
1775934618.6143043,-173.64,-0.14,-0.71,0.02,-0.024,9.737,0.0,0.0,-0.03
1775934618.6243095,-173.61,-0.15,-0.71,0.026,-0.089,9.73,-0.01,0.0,-0.03
1775934618.634304,-173.6,-0.15,-0.72,0.038,-0.219,9.732,0.0,0.0,-0.02
1775934618.6443295,-173.61,-0.15,-0.75,0.046,-0.331,9.75,0.0,0.0,-0.01
1775934618.6543071,-173.65,-0.13,-0.78,0.104,-0.329,9.751,-0.01,0.0,0.01
1775934618.6643386,-173.69,-0.13,-0.78,0.013,-0.382,9.75,-0.01,-0.01,0.02
1775934618.674288,-173.72,-0.12,-0.8,-0.001,-0.332,9.723,0.01,-0.01,0.02
1775934618.6842957,-173.73,-0.12,-0.79,0.025,-0.09,9.739,-0.01,0.0,0.02
1775934618.6944683,-173.72,-0.13,-0.76,0.135,-0.049,9.418,-0.01,0.0,0.0
1775934618.7042916,-173.68,-0.06,-0.77,0.061,0.081,9.442,0.0,0.0,-0.02
1775934618.7143178,-173.64,-0.08,-0.8,-0.063,-0.074,9.427,-0.02,-0.03,-0.03
1775934618.7243009,-173.63,-0.02,-0.88,-0.194,-0.263,9.25,-0.02,-0.01,-0.02
1775934618.734287,-173.67,0.01,-0.93,-0.594,-0.263,9.325,-0.04,-0.05,0.0
1775934618.7443225,-173.74,0.04,-0.96,-0.739,-0.251,9.363,-0.02,-0.05,0.02
1775934618.7542746,-173.81,0.09,-1.0,-0.8,-0.303,9.481,-0.02,-0.06,0.04
1775934618.7643127,-173.85,0.17,-1.02,-0.575,-0.193,9.451,-0.02,-0.06,0.03
1775934618.7746582,-173.86,0.26,-1.0,-0.244,-0.093,9.547,-0.02,-0.06,0.02
1775934618.7843246,-173.83,0.37,-0.95,0.138,-0.062,9.616,0.0,-0.05,0.0
1775934618.7942564,-173.78,0.47,-0.93,0.508,-0.19,9.667,0.02,-0.04,-0.03
1775934618.804293,-173.73,0.51,-0.93,0.796,-0.216,9.706,0.01,-0.02,-0.03
1775934618.8142853,-173.73,0.54,-0.92,0.806,-0.19,9.735,0.0,0.02,-0.02
1775934618.82429,-173.75,0.5,-0.91,0.629,-0.12,9.677,0.0,0.02,0.0
1775934618.8342948,-173.78,0.4,-0.9,0.283,-0.005,9.603,0.0,0.03,0.01
1775934618.8442624,-173.79,0.29,-0.88,-0.078,0.054,9.536,-0.01,0.04,0.01
1775934618.8542562,-173.79,0.21,-0.88,-0.396,0.057,9.502,-0.01,0.02,0.0
1775934618.8642635,-173.77,0.15,-0.89,-0.623,0.01,9.584,-0.02,0.01,-0.01
1775934618.874272,-173.74,0.15,-0.91,-0.655,-0.079,9.641,-0.02,-0.02,-0.02
1775934618.8842618,-173.72,0.18,-0.93,-0.515,-0.217,9.57,-0.01,-0.03,-0.02
1775934618.894259,-173.71,0.23,-0.95,-0.286,-0.298,9.563,-0.01,-0.03,-0.02
1775934618.904268,-173.72,0.3,-0.95,0.001,-0.335,9.63,0.0,-0.03,-0.01
1775934618.9142416,-173.75,0.35,-0.95,0.218,-0.321,9.677,0.01,-0.02,0.01
1775934618.924305,-173.78,0.36,-0.93,0.322,-0.159,9.712,0.0,-0.01,0.02
1775934618.9342573,-173.78,0.33,-0.9,0.265,-0.026,9.731,0.0,0.02,0.01
1775934618.9442434,-173.76,0.28,-0.87,0.089,0.059,9.729,0.0,0.02,-0.01
1775934618.9542584,-173.74,0.21,-0.86,-0.147,0.061,9.709,-0.01,0.02,-0.02
1775934618.9642713,-173.72,0.15,-0.87,-0.34,-0.023,9.623,-0.01,0.02,-0.02
1775934618.974275,-173.72,0.11,-0.89,-0.435,-0.123,9.574,-0.01,0.0,-0.02
1775934618.984232,-173.73,0.12,-0.91,-0.424,-0.194,9.621,-0.01,-0.01,0.0
1775934618.9942644,-173.75,0.14,-0.92,-0.321,-0.225,9.67,-0.01,-0.02,0.01
1775934619.0042727,-173.75,0.18,-0.92,-0.156,-0.195,9.707,-0.01,-0.02,0.01
1775934619.0142627,-173.74,0.2,-0.91,0.0,-0.162,9.735,0.0,-0.02,0.0
1775934619.0242863,-173.74,0.23,-0.89,0.092,-0.147,9.756,0.0,-0.01,-0.01
1775934619.0342617,-173.74,0.22,-0.88,0.109,-0.111,9.77,0.0,0.0,-0.01
1775934619.0448582,-173.74,0.2,-0.88,0.057,-0.073,9.751,0.0,0.01,0.0
1775934619.0542703,-173.75,0.16,-0.87,-0.047,-0.029,9.731,-0.01,0.01,0.0
1775934619.0643482,-173.76,0.13,-0.88,-0.156,-0.041,9.731,-0.01,0.01,0.0
1775934619.0742857,-173.75,0.1,-0.88,-0.242,-0.091,9.75,-0.01,0.0,0.0
1775934619.0842745,-173.74,0.08,-0.89,-0.271,-0.152,9.741,-0.01,0.0,-0.01
1775934619.0942256,-173.74,0.09,-0.9,-0.241,-0.218,9.717,-0.01,-0.01,-0.01
1775934619.1042337,-173.73,0.11,-0.9,-0.17,-0.234,9.735,0.0,-0.02,-0.01
1775934619.11423,-173.77,0.12,-0.93,-0.104,-0.491,9.724,0.0,-0.02,0.0
1775934619.124201,-173.95,0.16,-0.92,-0.012,-1.08,9.58,0.01,-0.01,0.03
1775934619.1343215,-174.37,0.18,-1.14,0.315,-1.663,9.179,0.03,-0.02,0.12
1775934619.1442158,-175.0,0.3,-1.29,-0.393,-1.807,9.208,-0.02,-0.02,0.26
1775934619.1542296,-175.78,0.23,-1.36,-0.125,-1.698,9.137,-0.02,-0.05,0.37
1775934619.164197,-176.7,0.25,-1.4,-0.128,-1.121,9.317,-0.01,-0.02,0.44
1775934619.1742005,-177.68,0.15,-1.35,0.123,-0.675,9.241,-0.04,-0.02,0.5
1775934619.1842232,-178.71,0.35,-1.38,-0.018,-0.283,9.244,0.02,0.01,0.54
1775934619.1942344,-179.51,0.31,-1.47,0.594,-0.042,9.394,-0.03,-0.05,0.55
1775934619.2042387,-179.95,0.46,-1.48,0.599,1.008,9.505,-0.11,-0.01,0.38
1775934619.2142303,179.89,0.42,-1.33,0.341,0.988,9.49,-0.05,-0.05,0.2
1775934619.2233706,179.89,0.36,-1.31,0.196,1.164,8.821,0.01,0.02,0.05
1775934619.2342,179.98,0.36,-1.15,-0.15,0.889,8.713,-0.02,0.02,-0.02
1775934619.2442365,-179.98,0.27,-1.12,-0.37,0.564,8.803,0.03,-0.01,-0.05
1775934619.2542136,179.95,0.2,-1.19,-0.74,0.097,9.07,0.02,0.0,-0.01
1775934619.2642183,179.81,0.1,-1.28,-0.582,0.401,9.133,-0.03,0.0,0.05
1775934619.274217,179.74,0.19,-1.2,-0.58,0.707,9.295,-0.05,0.0,0.06
1775934619.283381,179.73,0.19,-1.11,-0.31,0.663,9.339,0.01,-0.05,0.03
1775934619.2941978,179.79,0.28,-1.08,-0.141,0.595,9.465,0.02,-0.02,-0.02
1775934619.3042378,179.83,0.31,-1.08,0.22,0.519,9.493,-0.02,-0.03,-0.04
1775934619.3142238,179.8,0.35,-1.05,0.291,0.304,9.576,-0.02,0.0,-0.02
1775934619.3242035,179.75,0.33,-1.08,0.279,0.228,9.639,0.0,0.0,0.02
1775934619.3335702,179.72,0.28,-1.08,0.061,0.22,9.684,-0.02,0.02,0.02
1775934619.3433428,179.73,0.21,-1.06,-0.141,0.145,9.582,-0.02,0.02,0.01
1775934619.3533776,179.76,0.17,-1.07,-0.337,-0.072,9.488,0.0,0.02,-0.02
1775934619.3633811,179.78,0.14,-1.08,-0.462,-0.171,9.555,-0.01,0.0,-0.02
1775934619.3733652,179.76,0.14,-1.09,-0.407,-0.278,9.587,0.0,-0.02,-0.01
1775934619.3842056,179.72,0.17,-1.09,-0.268,-0.17,9.646,0.0,-0.02,0.02
1775934619.3933616,179.71,0.2,-1.06,-0.097,0.012,9.69,-0.01,-0.02,0.02
1775934619.4041955,179.72,0.23,-1.03,0.074,0.131,9.721,0.0,-0.02,0.0
1775934619.4133394,179.75,0.24,-1.01,0.147,0.146,9.745,0.0,0.0,-0.02
1775934619.4233735,179.76,0.22,-1.0,0.164,0.105,9.711,-0.01,0.01,-0.02
1775934619.4333305,179.76,0.2,-1.01,0.054,0.006,9.709,-0.01,0.01,-0.01
1775934619.4433281,179.74,0.17,-1.01,-0.086,-0.03,9.731,-0.01,0.01,0.01
1775934619.4533813,179.72,0.13,-1.01,-0.238,-0.06,9.731,-0.01,0.0,0.01
1775934619.4633753,179.74,0.1,-1.01,-0.323,-0.105,9.677,0.0,0.0,0.0
1775934619.473363,179.75,0.1,-1.01,-0.319,-0.123,9.667,0.0,-0.01,-0.02
1775934619.4833255,179.76,0.12,-1.0,-0.236,-0.156,9.697,0.0,-0.02,-0.02
1775934619.4933295,179.74,0.14,-0.99,-0.09,-0.126,9.727,0.0,-0.02,0.0
1775934619.503347,179.73,0.16,-0.99,0.031,-0.046,9.749,-0.01,-0.01,0.01
1775934619.5133293,179.72,0.17,-0.97,0.092,0.017,9.766,0.0,0.0,0.01
1775934619.5233092,179.74,0.15,-0.96,0.069,0.055,9.778,-0.01,0.0,-0.01
1775934619.5333328,179.75,0.12,-0.95,-0.026,0.022,9.761,-0.01,0.01,-0.01
1775934619.5433643,179.75,0.09,-0.96,-0.134,-0.026,9.708,-0.01,0.01,-0.01
1775934619.5533414,179.74,0.07,-0.96,-0.22,-0.068,9.699,-0.01,0.0,-0.01
1775934619.563412,179.73,0.07,-0.96,-0.251,-0.098,9.715,0.0,-0.01,0.0
1775934619.5739048,179.73,0.07,-0.95,-0.218,-0.102,9.741,0.0,-0.02,0.0
1775934619.583429,179.73,0.09,-0.94,-0.128,-0.108,9.739,0.0,-0.02,0.0
1775934619.593364,179.74,0.1,-0.93,-0.038,-0.087,9.759,0.0,-0.01,-0.01
1775934619.6033201,179.74,0.11,-0.92,0.02,-0.053,9.772,0.0,-0.01,0.0
1775934619.6133237,179.73,0.11,-0.92,0.047,-0.012,9.762,0.0,0.0,0.0
1775934619.6232882,179.74,0.1,-0.92,-0.026,-0.001,9.695,-0.01,0.0,0.0
1775934619.6333077,179.74,0.08,-0.93,-0.184,-0.078,9.719,-0.01,0.0,-0.01
1775934619.643321,179.71,-0.01,-1.08,-0.648,-0.645,9.743,-0.02,-0.01,-0.01
1775934619.653358,179.63,-0.12,-1.17,-0.024,-0.78,9.514,-0.05,0.03,0.02
1775934619.6633568,179.39,0.17,-1.34,0.606,-1.469,9.593,-0.03,0.02,0.05
1775934619.673322,179.05,0.43,-1.63,-0.551,-0.962,9.654,-0.04,-0.15,0.16
1775934619.6833434,178.68,0.11,-1.66,-0.323,-0.048,9.21,-0.14,-0.1,0.18
1775934619.693332,178.3,0.2,-1.59,-0.398,0.534,8.7,-0.07,0.06,0.2
1775934619.7033472,178.04,0.14,-1.59,-0.067,0.668,8.157,0.0,-0.02,0.19
1775934619.713303,177.93,0.17,-1.51,-0.028,1.335,8.524,-0.05,0.02,0.12
1775934619.7233698,177.95,0.23,-1.28,-0.31,1.502,8.865,-0.02,-0.02,0.04
1775934619.733343,178.11,0.23,-1.08,-0.15,0.987,9.114,0.07,-0.04,-0.03
1775934619.7432916,178.32,0.23,-1.13,-0.218,0.529,9.3,0.06,-0.02,-0.11
1775934619.7533076,178.55,0.19,-1.28,-0.078,0.164,9.377,-0.02,0.0,-0.12
1775934619.763292,178.73,0.22,-1.39,0.037,0.041,9.351,-0.08,0.02,-0.13
1775934619.77332,178.82,0.25,-1.46,-0.138,0.016,9.143,-0.06,-0.02,-0.09
1775934619.7832725,178.85,0.24,-1.39,-0.048,-0.06,8.919,-0.01,-0.02,-0.05
1775934619.793309,178.79,0.21,-1.34,-0.314,-0.168,8.979,0.03,-0.02,-0.01
1775934619.803323,178.67,0.17,-1.25,-0.28,-0.417,9.115,0.04,0.0,0.04
1775934619.813336,178.53,0.15,-1.29,-0.066,-0.582,9.3,0.05,0.01,0.07
1775934619.823268,178.37,0.16,-1.37,-0.132,-0.392,9.435,-0.01,0.0,0.08
1775934619.8332908,178.26,0.1,-1.41,-0.225,0.029,9.536,-0.05,-0.01,0.08
1775934619.8433044,178.23,0.04,-1.37,-0.241,0.401,9.45,-0.05,0.02,0.05
1775934619.853322,178.29,0.02,-1.32,-0.102,0.542,9.108,-0.02,0.02,0.0
1775934619.8633072,178.39,0.05,-1.22,-0.183,0.565,8.903,0.0,0.0,-0.05
1775934619.8732796,178.53,0.07,-1.18,-0.222,0.413,9.014,0.02,-0.02,-0.07
1775934619.8832774,178.65,0.11,-1.17,-0.146,0.384,9.224,0.0,-0.02,-0.08
1775934619.8932772,178.74,0.15,-1.12,-0.084,0.242,9.38,-0.01,-0.02,-0.07
1775934619.903292,178.78,0.18,-1.1,-0.11,-0.032,9.494,0.02,-0.02,-0.05
1775934619.9133234,178.76,0.17,-1.13,-0.097,-0.262,9.538,0.02,-0.02,-0.02
1775934619.9232783,178.68,0.14,-1.2,-0.06,-0.237,9.497,-0.02,0.0,0.02
1775934619.9332883,178.57,0.11,-1.22,0.016,-0.081,9.403,-0.03,0.02,0.05
1775934619.9432423,178.45,0.09,-1.2,0.01,0.079,9.462,-0.02,0.01,0.06
1775934619.9532726,178.34,0.07,-1.15,0.017,0.175,9.555,-0.01,0.01,0.06
1775934619.9632719,178.26,0.03,-1.12,0.002,0.199,9.621,0.01,0.01,0.05
1775934619.9732585,178.23,0.02,-1.11,-0.057,0.297,9.671,0.0,0.02,0.03
1775934619.9832416,178.29,-0.02,-1.08,-0.189,0.406,9.659,-0.02,0.0,0.0
1775934619.9932404,178.41,-0.02,-1.05,-0.299,0.369,9.609,-0.02,0.0,-0.05
1775934620.0033143,178.55,-0.03,-1.03,-0.334,0.206,9.582,0.0,-0.02,-0.08
1775934620.0132759,178.66,-0.01,-1.04,-0.369,-0.013,9.632,0.0,-0.02,-0.08
1775934620.023283,178.73,-0.0,-1.06,-0.304,-0.198,9.678,0.0,-0.02,-0.06
1775934620.0333161,178.72,0.02,-1.08,-0.22,-0.298,9.713,0.0,-0.02,-0.03
1775934620.043257,178.67,0.04,-1.08,-0.095,-0.292,9.713,0.0,-0.02,0.01
1775934620.0532906,178.6,0.06,-1.08,-0.008,-0.24,9.685,0.0,-0.01,0.02
1775934620.0632727,178.52,0.06,-1.07,0.085,-0.114,9.712,0.0,-0.01,0.04
1775934620.0732412,178.43,0.05,-1.04,0.129,0.049,9.738,0.0,0.0,0.05
1775934620.0832691,178.36,0.02,-0.99,0.115,0.174,9.756,0.0,0.01,0.05
1775934620.0932379,178.31,-0.02,-0.96,0.05,0.298,9.77,0.0,0.02,0.03
1775934620.1032736,178.33,-0.06,-0.92,-0.04,0.471,9.775,-0.01,0.02,0.02
1775934620.1132734,178.43,-0.09,-0.87,-0.096,1.031,9.707,-0.01,0.01,-0.02
1775934620.1232247,178.73,-0.09,-0.73,-0.154,0.986,9.477,-0.02,0.0,-0.08
1775934620.1332583,179.03,-0.04,-0.75,-0.284,0.18,9.42,0.01,-0.02,-0.19
1775934620.143226,179.15,-0.01,-0.87,-0.277,-0.61,9.484,-0.01,-0.04,-0.15
1775934620.1532745,179.06,-0.03,-1.01,-0.31,-0.965,9.56,0.0,-0.03,-0.04
1775934620.163275,178.82,-0.05,-1.05,-0.19,-0.932,9.626,-0.02,0.0,0.08
1775934620.1732373,178.52,-0.06,-1.05,-0.196,-0.73,9.602,0.01,0.0,0.14
1775934620.1832256,178.2,-0.07,-1.04,-0.079,-0.353,9.513,0.0,0.0,0.16
1775934620.19323,177.94,-0.07,-1.03,0.06,-0.026,9.553,-0.02,0.0,0.17
1775934620.2032416,177.78,-0.03,-0.92,0.131,0.673,9.515,-0.02,0.01,0.12
1775934620.21321,177.78,-0.03,-0.76,-0.114,0.788,9.593,0.02,-0.02,0.07
1775934620.223226,177.95,-0.04,-0.69,-0.059,0.77,9.609,0.03,-0.01,-0.03
1775934620.2332458,178.2,-0.04,-0.68,-0.034,0.672,9.663,0.0,-0.01,-0.11
1775934620.2423882,178.49,-0.02,-0.74,0.038,0.448,9.701,-0.02,0.0,-0.15
1775934620.2532308,178.75,-0.03,-0.76,-0.038,0.436,9.712,-0.04,-0.01,-0.15
1775934620.263238,178.96,-0.04,-0.78,-0.026,0.187,9.624,-0.02,0.0,-0.15
1775934620.273233,179.08,-0.04,-0.79,-0.048,-0.23,9.42,0.0,0.0,-0.11
1775934620.2832482,179.07,-0.05,-0.84,-0.089,-0.709,9.341,0.02,0.0,-0.05
1775934620.2932143,178.93,-0.07,-0.94,-0.122,-0.863,9.422,0.01,-0.01,0.02
1775934620.303233,178.71,-0.1,-0.98,-0.171,-0.627,9.525,-0.02,0.01,0.09
1775934620.3132498,178.46,-0.15,-0.94,-0.165,-0.394,9.602,-0.01,0.01,0.12
1775934620.3231947,178.22,-0.18,-0.9,-0.135,-0.152,9.618,0.01,0.02,0.13
1775934620.333215,178.05,-0.2,-0.85,-0.154,0.21,9.544,0.01,0.01,0.12
1775934620.343214,177.99,-0.22,-0.78,-0.164,0.63,9.436,-0.01,0.0,0.08
1775934620.3532155,178.08,-0.19,-0.68,-0.163,0.769,9.384,0.0,0.0,0.01
1775934620.3632405,178.26,-0.16,-0.63,-0.145,0.662,9.468,0.01,-0.02,-0.07
1775934620.3723965,178.47,-0.11,-0.61,-0.157,0.382,9.557,0.01,-0.03,-0.11
1775934620.3831983,178.65,-0.08,-0.65,-0.125,0.048,9.626,0.0,-0.02,-0.12
1775934620.3932147,178.77,-0.07,-0.72,-0.137,-0.125,9.675,-0.02,-0.02,-0.1
1775934620.4023948,178.82,-0.08,-0.76,-0.095,-0.287,9.644,-0.02,-0.01,-0.05
1775934620.4132147,178.79,-0.09,-0.8,-0.068,-0.468,9.603,-0.02,0.0,-0.02
1775934620.422398,178.69,-0.1,-0.85,0.03,-0.504,9.548,-0.01,0.0,0.02
1775934620.43382,178.56,-0.11,-0.85,0.061,-0.323,9.599,-0.01,0.01,0.05
1775934620.4432645,178.42,-0.13,-0.81,0.092,-0.143,9.654,0.0,0.01,0.08
1775934620.4523919,178.29,-0.15,-0.75,0.093,0.048,9.696,0.01,0.02,0.07
1775934620.462359,178.22,-0.18,-0.69,0.056,0.236,9.726,0.02,0.01,0.06
1775934620.4723582,178.19,-0.2,-0.63,-0.022,0.425,9.709,0.01,0.01,0.03
1775934620.482355,178.26,-0.23,-0.58,-0.139,0.538,9.634,0.0,0.0,0.0
1775934620.4923904,178.39,-0.23,-0.55,-0.262,0.473,9.588,-0.01,0.0,-0.05
1775934620.5023675,178.54,-0.23,-0.56,-0.292,0.271,9.604,-0.01,-0.02,-0.08
1775934620.5123577,178.66,-0.21,-0.6,-0.321,0.02,9.659,-0.01,-0.02,-0.08
1775934620.5224724,178.72,-0.2,-0.66,-0.277,-0.195,9.7,-0.02,-0.02,-0.06
1775934620.5323577,178.72,-0.18,-0.71,-0.212,-0.32,9.721,-0.02,-0.02,-0.03
1775934620.5428326,178.67,-0.15,-0.74,-0.086,-0.439,9.737,-0.02,-0.02,0.01
1775934620.5523674,178.58,-0.14,-0.78,-0.002,-0.46,9.756,-0.01,-0.02,0.03
1775934620.5623643,178.47,-0.14,-0.79,0.114,-0.292,9.767,-0.01,0.0,0.05
1775934620.572367,178.36,-0.14,-0.75,0.195,-0.081,9.779,-0.01,0.01,0.06
1775934620.5823553,178.3,-0.15,-0.68,0.198,0.141,9.787,0.01,0.01,0.05
1775934620.5923822,178.29,-0.16,-0.6,0.097,0.295,9.762,0.02,0.01,0.02
1775934620.6023543,178.34,-0.19,-0.54,0.013,0.374,9.705,0.02,0.01,-0.01
1775934620.6123323,178.44,-0.21,-0.51,-0.121,0.352,9.706,0.01,0.0,-0.04
1775934620.6223786,178.55,-0.23,-0.51,-0.218,0.237,9.727,0.0,0.0,-0.06
1775934620.6323943,178.63,-0.24,-0.52,-0.277,0.105,9.726,-0.01,-0.01,-0.06
1775934620.6423783,178.66,-0.24,-0.56,-0.298,-0.061,9.743,-0.01,-0.01,-0.04
1775934620.6523476,178.64,-0.22,-0.59,-0.261,-0.156,9.748,-0.02,-0.02,-0.02
1775934620.6623778,178.59,-0.22,-0.63,-0.208,-0.217,9.763,-0.02,-0.02,0.01
1775934620.6723354,178.53,-0.2,-0.67,-0.042,-0.21,9.757,-0.02,-0.01,0.02
1775934620.6825042,178.47,-0.18,-0.67,-0.019,-0.096,9.772,-0.02,-0.01,0.03
1775934620.692357,178.43,-0.18,-0.64,0.144,-0.046,9.695,0.0,-0.01,0.03
1775934620.702337,178.42,-0.14,-0.61,0.059,0.029,9.694,0.01,0.0,0.02
1775934620.7123728,178.45,-0.18,-0.59,0.075,0.087,9.724,0.0,-0.01,-0.01
1775934620.7223291,178.47,-0.18,-0.54,0.182,0.354,9.608,0.0,0.02,-0.02
1775934620.7323513,178.5,-0.15,-0.44,0.133,0.243,9.559,0.02,0.0,-0.02
1775934620.7425098,178.51,-0.12,-0.32,-0.079,0.224,9.417,0.04,-0.01,-0.02
1775934620.7524126,178.48,-0.16,-0.14,0.181,-0.283,8.926,0.07,-0.02,-0.01
1775934620.7623487,178.38,-0.07,-0.1,-0.018,-0.467,9.039,0.1,0.0,0.02
1775934620.7723923,178.26,-0.08,-0.13,-0.101,-0.234,9.244,0.05,-0.04,0.06
1775934620.7823465,178.18,-0.03,-0.09,-0.098,0.299,9.393,-0.02,-0.02,0.06
1775934620.7923443,178.15,0.03,0.01,-0.043,0.426,9.503,-0.01,-0.03,0.03
1775934620.802411,178.2,0.06,0.05,-0.062,0.284,9.585,0.02,-0.04,0.0
1775934620.8123589,178.26,0.04,0.01,0.019,0.087,9.644,0.0,-0.01,-0.03
1775934620.822481,178.3,0.02,-0.04,0.007,-0.148,9.667,-0.02,0.01,-0.04
1775934620.8323224,178.32,-0.02,-0.09,-0.132,-0.334,9.569,-0.02,0.02,-0.02
1775934620.8423393,178.31,-0.05,-0.13,-0.242,-0.426,9.475,-0.01,0.01,-0.01
1775934620.852343,178.29,-0.08,-0.14,-0.366,-0.443,9.514,0.0,0.0,0.01
1775934620.8622904,178.28,-0.09,-0.14,-0.375,-0.423,9.565,0.01,-0.01,0.01
1775934620.8723533,178.27,-0.07,-0.12,-0.326,-0.325,9.629,0.01,-0.02,0.01
1775934620.8823378,178.27,-0.05,-0.11,-0.226,-0.187,9.677,0.01,-0.02,0.0
1775934620.8923397,178.27,-0.03,-0.08,-0.109,-0.041,9.712,0.0,-0.02,0.0
1775934620.9023352,178.27,-0.02,-0.08,-0.023,0.065,9.737,0.0,-0.01,-0.01
1775934620.9122877,178.28,-0.03,-0.07,0.01,0.079,9.756,-0.01,0.0,-0.01
1775934620.922285,178.29,-0.04,-0.08,-0.028,-0.005,9.77,-0.01,0.01,-0.01
1775934620.9323206,178.29,-0.07,-0.12,-0.092,-0.117,9.742,-0.02,0.01,-0.01
1775934620.9423382,178.28,-0.09,-0.15,-0.18,-0.23,9.691,-0.01,0.01,-0.01
1775934620.9523365,178.28,-0.11,-0.17,-0.251,-0.31,9.671,-0.01,0.0,0.0
1775934620.9623384,178.27,-0.12,-0.18,-0.284,-0.319,9.707,0.0,-0.01,0.0
1775934620.972327,178.27,-0.11,-0.18,-0.263,-0.272,9.735,0.0,-0.01,0.0
1775934620.9823208,178.28,-0.11,-0.17,-0.213,-0.172,9.754,0.0,-0.02,0.0
1775934620.9922874,178.28,-0.1,-0.16,-0.144,-0.085,9.764,0.0,-0.01,-0.01
1775934621.0022995,178.29,-0.09,-0.16,-0.072,-0.043,9.763,0.0,-0.01,-0.01
1775934621.0122871,178.29,-0.09,-0.16,-0.029,-0.063,9.764,-0.01,0.0,-0.01
1775934621.022285,178.28,-0.1,-0.18,-0.025,-0.121,9.776,-0.01,0.0,0.0
1775934621.0323,178.27,-0.11,-0.19,-0.074,-0.163,9.785,-0.01,0.0,0.0
1775934621.0423107,178.27,-0.14,-0.21,-0.146,-0.172,9.775,-0.01,0.0,0.0
1775934621.0522883,178.28,-0.16,-0.21,-0.207,-0.183,9.743,-0.01,0.0,-0.01
1775934621.0622559,178.29,-0.16,-0.21,-0.247,-0.198,9.731,0.0,-0.01,-0.01
1775934621.0722916,178.3,-0.16,-0.22,-0.23,-0.187,9.738,0.0,-0.01,-0.01
1775934621.0822873,178.29,-0.16,-0.22,-0.168,-0.184,9.749,0.0,-0.01,-0.01
1775934621.092287,178.29,-0.14,-0.23,-0.097,-0.138,9.764,0.0,-0.01,0.0
1775934621.102294,178.28,-0.14,-0.22,-0.044,-0.11,9.776,-0.01,-0.01,0.0
1775934621.1122894,178.27,-0.14,-0.23,-0.022,-0.102,9.785,-0.01,0.0,0.0
1775934621.122306,178.27,-0.16,-0.25,-0.12,-0.287,9.791,-0.01,0.0,-0.01
